rank,surname,name,year,club,points
1,CANNONE,Romain,1997,ST MAUR VGA,76508.63
2,FAVA,Alex,1989,ST GRATIEN,67335.68
3,CORRENTI,Baptiste,1994,PARIS UC,64121.05
4,NGUEFACK,Lilian,1999,LEVALLOIS,60568.39
5,MIDELTON,Luidgi,1998,BEAUVAIS ACA,60483.57
6,LOPEZ POURTIER,Nelson,1995,ST GRATIEN,57196.29
7,DORIGO,Clement,1997,ST MAUR VGA,54796.30
8,FOUGY,Nathan,1996,NORMANDIE EE,52697.88
9,BIABIANY,Mathias,1994,RODEZ AVEYRO,46409.16
10,STOLZ,Olivier,1990,PARIS UC,43864.91
11,GALLY,Aymerick,1997,BEAUVAIS ACA,42835.40
12,BON,Gregory,1996,PARIS UC,41186.29
13,BARDENET,Alexandre,1990,RODEZ AVEYRO,40123.74
14,RAULO,Aurelien,2000,ST GRATIEN,38685.46
15,BILLA,Gaetan,2000,PARIS UC,38233.34
16,BOREL,Yannick,1988,LEVALLOIS,38102.00
17,REBUS,Gregory,1997,BEAUVAIS ACA,37963.42
18,ALLEGRE,Paul,1996,LEVALLOIS,37595.39
19,CONTREPOIS,Simon,1999,LYON EPEE M,37014.80
20,LEGUBE,Benoit,2000,COLMAR SR,35657.04
21,GUSTIN,Ronan,1987,LEVALLOIS,35593.33
22,CHOTIN,Titouan,2001,DOUAI CE,35197.73
23,PHILIPPE,Arthur,1999,ST GRATIEN,34301.75
24,PERTUISOT,Hugo,1997,ST MAUR VGA,33390.56
25,SELOI,Steeven,1995,DIEPPE FL,31421.12
26,COLLIN,Theo,2000,PARIS UC,30625.98
27,CONRAD,Nicolas,1997,ST MAUR VGA,29826.62
28,BOUILLOT,Hippolyte,1995,ST MAUR VGA,29745.12
30,PIANFETTI,Andric,1998,PARIS GRP,29514.59
31,LAMY,Thibault,1990,ST GRATIEN,29263.00
32,LERUS ROULEZ,Hendrick,1996,BEAUVAIS ACA,28915.97
33,DOMINICI,Raphael,1999,ST GRATIEN,28517.66
34,ELKORD,Houssam,1993,LEVALLOIS,25976.74
35,LE BERRE,Gaetan,2001,CHALONS CHAM,25623.52
36,ROA RODRIGUEZ,Hernando,1995,ST GRATIEN,25527.95
37,TULEN,Rafaël,1997,DOUAI CE,25351.84
38,PERIER,Alexandre,1996,LEVALLOIS,25101.38
39,FLEURY,Guillaume,1982,TOURCOING CI,24542.29
40,BEAUNES,Tristan,1998,BEAUVAIS ACA,24330.42
41,RODRIGUEZ QUEVEDO,John Edison,1991,ST GRATIEN,24294.16
42,MOLIC,Julien,1987,PARIS UC,23938.61
43,LUCANI,Quentin,1993,EPINAL SE,23522.00
44,PORTES,Pierre,1986,RAMONVILLE,23363.69
45,FAURE,Raphael,1981,ST GRATIEN,23138.26
46,GUILHEM,Romain,1994,ST MAUR VGA,22764.75
47,SCHREPFER,Clement,1984,LEVALLOIS,22254.11
48,FORTIN,Paul,2002,DOUAI CE,22192.11
49,MARCHAL,Virgile,1990,LEVALLOIS,22005.15
50,MALLO,Axel,1998,LYON EPEE M,21340.11
51,HARTVICK,Colin,2000,NORMANDIE EE,21253.39
52,BAYRAM,Issa,2001,GRENOBLE PAR,21122.11
53,DUCHESNAY,Fabien,2000,EPINAL SE,20874.27
54,TULEN,Tristan,1991,TOURCOING CI,20705.99
55,VASSEUR,Yoran,1998,DIEPPE FL,20491.73
56,SAINTE ROSE,Thomas,1992,CHALONS CHAM,19828.94
57,COULET,Gregoire,1987,NIMES SE,19705.36
58,GIANNOTTE,Flavio,1995,E3F THIONVIL,19462.40
59,ROBERT,Julien,1996,AUVERGNE TE,19025.01
60,GOETZ,Gregory,1975,EPINAL SE,18536.34
61,PONCIN,Nicolas,1998,LILLE VAUBAN,18134.10
62,JEAN JOSEPH,Kendrick,2001,LEVALLOIS,18074.23
63,JUBAULT,Samuel,1999,GRENOBLE PAR,18023.32
64,ROUSSEAU,Pierrick,2002,LIBOURNE AS,17941.77
65,JOHANIDES,Luka Jakob,1999,LEVALLOIS,17821.85
66,BONNAUDET,Baptiste,1998,PARIS GRP,17102.45
67,BELLMANN,Lukas,1995,COLMAR SR,17085.91
68,BELLOCQ,Gabriel,2002,LIBOURNE AS,16794.62
69,LE BARS,Renan,1994,RENNES CSG,16766.71
70,GOUBERT,Mickael,1995,RODEZ AVEYRO,16556.70
71,XXXXX,XXXXX,XXXXX,TOURCOING CI,16486.29
72,HOUSIEAUX,Marc,1988,RAMONVILLE,16480.70
73,PEREIRA,Yulen,1995,LEVALLOIS,16427.46
74,SRECKI,Antoine,1994,PARIS GRP,16165.89
75,DIANE,Alban,2002,GRENOBLE PAR,15873.43
76,DUFRAIGNE,Lucas Romain,1999,LE CREUSOT,15783.54
77,TROUVE,Theo,2000,RENNES CSG,15685.88
78,LONGEAUX,Matthieu,2001,RODEZ AVEYRO,15648.13
79,TURAKIEWICZ,Tristan,2002,GDE SYNTHE,15512.16
80,THOMAZO,Michael,1987,PARIS UC,15197.40
81,BERRY,Joffrey,1995,LIVRY GARGAN,15130.22
83,LE CORRE,Brian,1983,LEVALLOIS,15053.62
84,ROUSSEAU,Vallier,2000,NORMANDIE EE,15042.74
85,LAPIERRE,Herve,1979,MEXIMIEUX,14901.66
86,HOGUET,Lucas,1994,RAMONVILLE,14897.34
87,MAURY,Julien,2002,PARIS UC,14820.92
88,MESSIEN,Alexis,2001,DOUAI CE,14557.23
89,PALLUD,Matthieu,2002,LEVALLOIS,14548.68
90,BARTHELEMY,Rollon,2000,LEVALLOIS,14537.48
91,ROSSILLON,Timothee,2000,LEVALLOIS,14494.66
92,ARCHAMBEAUD,Bastien,2004,GRENOBLE PAR,14212.54
93,KALMBACH,Arnaud,1999,COLMAR SR,13918.80
94,RAULO,Maxime,1997,ST GRATIEN,13875.54
95,PAWLACZYK,Francois,1981,LILLE VAUBAN,13766.10
96,DELATTRE,Benoit,1976,EPINAL SE,13670.23
97,MOTTE,Alexandre,1994,NORMANDIE EE,13522.55
98,GUILLEMOT,Yilu,1999,LEVALLOIS,13391.10
99,JERENT,Daniel,1991,LEVALLOIS,12849.34
100,OLIVIER MARTIN,Hugues,1998,RENNES CSG,12764.83
101,CAUDRELIER,Baptiste,2001,ABBEVILLE,12757.04
102,SANNIER,Valentin,1993,TOURCOING CI,12533.62
1,CANNONE,Romain,1997,ST MAUR VGA,76508.63
2,FAVA,Alex,1989,ST GRATIEN,67335.68
3,CORRENTI,Baptiste,1994,PARIS UC,64121.05
4,NGUEFACK,Lilian,1999,LEVALLOIS,60568.39
5,MIDELTON,Luidgi,1998,BEAUVAIS ACA,60483.57
6,LOPEZ POURTIER,Nelson,1995,ST GRATIEN,57196.29
7,DORIGO,Clement,1997,ST MAUR VGA,54796.30
8,FOUGY,Nathan,1996,NORMANDIE EE,52697.88
