rank,surname,name,year,club,points
1,FORTIN,Paul,2002,DOUAI CE,30917.00
2,DENAUX,Mael,2003,CHALONS CHAM,23787.45
3,MAURY,Julien,2002,PARIS UC,22934.35
4,PALLUD,Matthieu,2002,LEVALLOIS,21794.89
5,PLANTE,Thibault,2002,BEAUVAIS ACA,21712.82
6,LUNEAU,Aurelien,2002,LEVALLOIS,21410.51
7,BELLIERE,Arthur,2004,NIMES SE,21012.40
8,ROUSSEAU,Pierrick,2002,LIBOURNE AS,20365.71
9,DIANE,Alban,2002,GRENOBLE PAR,20249.21
10,ARCHAMBEAUD,Bastien,2004,GRENOBLE PAR,20206.21
11,HEURLIN-VAZQUEZ,Lino,2003,PARIS UC,17391.12
12,SRECKI,Quentin,2002,PARIS GRP,17061.52
13,BELLOCQ,Gabriel,2002,LIBOURNE AS,16916.24
14,LECHEVALIER BOISSEL,Junès,2004,NORMANDIE EE,16618.58
15,MACAREZ,Vincent,2003,DIEPPE FL,15517.01
16,LEMOISSON,Maxence,2002,NORMANDIE EE,15115.90
17,PELLETIER,Baptiste,2002,GRENOBLE PAR,13630.64
18,LAMAUD,Paul,2003,DIEPPE FL,13240.08
19,RIVIERE,Maxime,2004,VAUZELLES EC,12805.12
20,GORZEGNO,Titouan,2004,GRENOBLE PAR,12550.35
21,MATHIEU,Corentin,2003,DIEPPE FL,12489.51
22,GAUVERT,Mathieu,2003,BRON AE,12127.32
23,TURAKIEWICZ,Tristan,2002,GDE SYNTHE,11781.64
24,LEMKI RODERER,Sullyvan,2004,CREIL CE,11533.41
25,GORNELLI,Ianis,2003,CHALONS CHAM,11263.57
26,PODIGUE,Quentin,2002,DOUAI CE,10753.01
27,WINGERTER,Nolan,2005,GRENOBLE PAR,10560.34
28,BERNADO,Damian,2004,RODEZ AVEYRO,10391.83
29,BARLET,Max,2004,GRENOBLE PAR,9865.51
30,CALLEDE,Jules,2004,TOULOUSE UC,9782.03
31,BOULIERE,Clement,2005,GRAD TALENCE,9547.98
32,DOUET,Arthur,2005,NORMANDIE EE,9483.32
33,ROMANOS,Tom,2003,GRENOBLE PAR,9483.25
34,DEVILLE,Alexandre,2002,VAUZELLES EC,9020.12
35,SCHNEIDER,Antoine,2002,VALENCIENNES,8967.70
36,JEANDEL,Olivier,2003,LUNEVILLE CE,8956.58
37,PEINNEQUIN,Landry,2002,CORBAS,8945.99
38,DORIGO,Auxence,2004,AMIENS CEAM,8750.40
39,MOHAMMEDI,Imrane,2004,ANGERS SCO,8744.00
40,JESSEL,Adrien,2003,LIVRY GARGAN,8683.51
41,DONA-ERIE,Markus,2002,LEVALLOIS,8564.76
42,GUIMARAES,Paul,2004,MONTEREAU CS,8441.69
43,MOULIN,Lucas,2003,CHALONS CHAM,8145.57
44,THURIN,Ferdinand,2005,GRENOBLE PAR,8064.63
45,SPEISMANN,Theo,2005,VITTEL CS,8003.55
46,GIORGI,Gauthier,2004,NIMES SE,7925.25
47,VASSAS,Pablo,2003,NEVERS CE,7120.60
48,DEMART CASTRO,Quentin,2005,PARIS EPEE,6961.36
49,DUMETZ-MONPAYS,Jules,2004,ARRAS CE,6961.05
50,ROUSSET,Mathieu,2002,NEUVILLE 72,6803.72
51,TRAORE CARRE,Tigram,2004,TOULOUSE UC,6551.35
52,LACOMBE,Antoine,2003,BOULAZAC,6433.38
53,DUCROIZET-BOITAUD,Pierre,2002,PARIS UC,6375.58
54,AMIOT,Adrien,2004,ORLEANS CE,6318.24
55,DUTERRAGE,Hugo,2003,LE CHESNAY,6247.98
56,BATTINI,Thomas,2004,PARIS UC,6031.92
